Factor,LeerPlan,MyStudyLife,Difference
Active Use,3.77,1.9,-1.87
Behavioral Intentions,3.9,2.07,-1.83
Ease of Data Collection,4.8,2.17,-2.63
Perceived Ease of Use,4.47,2.53,-1.94
Perceived Usefulness,4.47,3.53,-0.94
Satisfaction,4.67,2.37,-2.3
